37438	17813,9012
37440	3131,38319
37441	5769
37442	1892,512
37445	36334
37446	43306,27983
37469	9725
37470	9725
37492	14164
37512	429
3752	261
3753	11056,36557,9509,10764
37531	5925
3754	9289,17277
3757	710,11983
37600	11551,19344
37606	48217
37622	250902
37623	165
37624	2133,4515,50725
37625	12184,291081,37799,42188,1930,102382,4515,8054
37627	133698,8265,27936,11661
37632	75900,12184,4517,76757,10822,22556,266856
37645	300671
37650	25353
37696	28355
37698	50698,49521,68735,8054,193613,68735
37700	9286
37712	9277
37713	250902
37745	45138
37758	4518
37759	266647,11619,4518,49517
3776	40652
37760	13922,110415,4518
37769	59961,1830
37777	5902,3175
37793	9289
37794	113464
37796	907
378	10436,22,15237,10202,8195,304357,9504,14869,4442,285,714,68,4942,58,8818,9389,72559,10307,10735
37821	13
37822	13,25166
37823	11975,13
37824	13
37825	87101,16781,10637,13,13497,101299
37827	2604,13,820
37828	13
37829	14047,13
3783	39209
37830	13
37831	13
37832	13
3784	2370,103328
3785	11967,268,9618
37884	35032
378849	8452
37891	4477
37893	36819
37894	36819
37917	8944,20483,5915,18239,8966,31007,83770,13067,284293,889,50620,24021,4547,22556,16614,6795,58595,8247,27586
37918	9700
37920	2841
37932	10634,277216,9400
37934	11375,8292,4551,13816,13260,9986
37935	5255,4551,116711
37936	2105,13498,175528,10718,9682,4551
37937	37931,4551,87101,10637,339984
37946	115872,4553
37947	14195,16172,3131,10663,4553
3796	268,16241,606,3933,415,12155,364,10436,414
37979	82650,9620,205126,326
3798	364,654,10208,9718,4929,415,12144,479,414,12106,268
37980	20526,10030
37981	489,435,133805
37983	17622,9709
3799	592,44594,16888,268,21610,12277,58680,137106,1892,1891
37995	13411
380	2142,87567,8195,586,819,23631,291870,336004,64807,2749,168672,1597,1777,31582,11778,103,693,11978,26171,10555,1578,203,9013,9932,75638,62838,8944,117,137093,39451,13389,68,11058,9566,524,45881,184341,11371,12637,13536,2270,17711,311,184,257211,9992,9535,82693,44113,274479,9819,49021,769,11096,240,5971,1598
3800	268
3801	9610,9800,268,274,43947,25166,462,7288,703,27342,13820
3802	268
38024	279,8970,9819,11212,9944,37786
38025	72545,37786,19899,10067,9969,14199
38026	37786,15648,8358,268171,2176
3803	268
38053	9289,34584
38068	14811
380767	8649
38085	5955,11977,4566,2176,10183
38086	4566,4944
3809	9884
381	68,1878,920,5854,49365,36819,49013
3810	1913,5038,109091,37724,45958,262543,266396,1538,38167,54580,6977,6639
38100	5780
38124	12602
38127	10238
3813	1417,258755
38159	1578
38160	38357,9466,47088,9566,16471
381663	37710
38192	4523
382	6116,22908,11632,22913,58595,47692,46138,17979,68,2266,6478,10027,7303,103903,10858,2148,9513,14778,9607,879,13460,10214,853,10773
3822	283708
38225	10368,42297,1792,38317,47502
38238	19997,24973
38272	4464
38273	4464
38280	358451,201088
3829	2786,1651
382960	1891,10707
38299	9045
383	68,36819,51052,762
3830	20391
38331	9313
38333	38322
38334	13785,218778,9429,10327,11247,13370,9398,9760,71552,8273,8835,9928,10615,10073,16300,9310,9339,258509,11699,14799,14655,2105,2770,22820
38337	4477
38338	4477
38339	10629,4477
38354	11876
38358	9289
383624	62728,29963,235260,228066
38371	43434,6968,48231,9544,613
38389	11687
38405	241251,9778,11969,302688,14024,8346,4599,38843,10357,1266,37786
38406	10066,4599,13948,9398,14353
38407	12279,4599
38408	4599
38416	6557
38425	5994,7288,8488,4599,9963,18501,9335,23172,2655
38459	31668,120467,48138
38486	152760,613
385	768,68,12506,2666,2977,11661
38501	375950
38516	11042
385220	22970,228967
38524	241257,77332
38525	11042
38526	14283,49081,11042,9955,46738
38528	11042
38529	2567,215211,11042,55903,48217
3855	72086
38559	345003,10656,8011,8009,12211,9312,12088,270487,4723,71676
38560	10384,10684,11375,84197,293646,16620,11967,10496,9448,17707
38561	43593
38562	9877,10133
38563	332285,9074
38564	1724
38567	10861
38570	4614,18550,10950,15028,2756
38571	10383,2275,11358,238636,283445,31306,4614
38572	4982,11499,11374,921
38576	8141
38581	10914,14043,15017,9282,242166,46889,10314,9989,19366,10461,13503
38582	6575,109414,6073,14662,8363,11395,1677,11282,9021,58224,270487,16320,68924,223702,25462,205587,4951
38583	9767
386	68,1245,2196,24137,36819
38601	387
38608	613
38609	7735
38621	22832
38622	48138
38624	9823
38651	1924
38660	10727
38661	15699
38664	82682,53182,10727
38665	2080,6972,64682,4657
38666	98369,76617
38668	49444
38670	9813,330,10053,17113,13919,6435,192210
38672	9741
38673	273248,64688,270487,8328,117251,17186,76757,138697,11322,22971,8988,109414,72570,44564,228326,70435,137106,264999,9762,14869,109421,9655,7214,74536,74,77930,72559,187017
38674	11835,9021,10202,310706
387	68,23730
38703	28665,585,14043
38709	20943,12569,68721,319910,9955
38710	16653
387183	40807,32657
3872	162903,295964,338,271110,16869,96721,157849,304357,2503,254024,11661
38720	9045
38761	9289,34697
38764	211954
38773	7735
38782	16608,4657
38783	4657
38784	4657,76996
38785	4657
38786	4657
38787	4657
38788	4657
38789	4657
388	68,11632,11889,46435,21641,10204,258489,411,319888,44009,9311,767,8545,11386,3131,29339,14175,217,634,71688,41009,51052,9449,116149,18320,45791,11382,11109,4638,9928,11411,31174,9801,83542,167073,824,2309,36819
38803	238,240,10315,240
38809	5279
38832	38317
388490	289
388569	4995
38863	12096
38876	11156
38877	375950
38885	591
38886	3021,591
38887	591
38888	50725,39141,591,14758
388960	11576
38898	14283,38985
38899	2786
389	274758,8197,66,14293
38914	9289
38915	8069
3894	10705,9587,534,7873,1124,479,155,7299,318846,11322,6278,147441,1722,168672,164457,9952,49026,272,1359,11400,3902,4553,45317,10530,1808,5176,76758
38940	11354,7870,4688,13079,12163,7510,19265,10316,11023,6435,60309
38941	51828,83542,41216,12184,152742,8065,17622,4688
38942	4688
38943	4688
38944	4688
38945	4688,2976
38946	4688
38947	9763,4688
38948	4688
38949	4688
3895	31640,49013,274854,5902,9624,157336,272,25941,1124,10876,6963,10437,13156,9693,155,41488,49026,72545,580,14778,75656,11033,291805,1493,8198,818,27205,8545,10461
38950	4553
38951	239563,166424,2604,9067,4553,854,807,1359,96534,60599,10615,9257,9776,184341
38952	4553
38953	4553
3896	260346,44833,241554,82675,227783,849,49026,3131,10140,225574,75174,424,11184,8681,508,172391,48138,11618,109443,12429,272,169917,43539,2454,290595,29076,36419,411,2669,57165,1893,18823,28211,407887,11780,8665,188161,1495,214756,137106,1770
389604	256040
3897	9424,68924,74536,47088,11004,272,227156,10208,9388,30141,71880,46261,15992,12085,304357,1550,1817,9430
389763	278
3899	272,27205,616,1251,1904,24418,91314
38999	27029
3900	119458,2789,40880,9839,225574,10592,272
39001	11620,27029
39002	5769
39007	59440,242
3901	68684,76338,24150,1248,272,8814,55787,109091
39012	9672
39015	10040,9277,8922,10765
390158	11
390184	241259
3902	205220,8435,272,254024,74534
39036	1880,657
39039	578
3905	244403,860,10744,10199,7364,586,38579,264644,126319,31908,4995,331,10731,18191,13938,334,50348,9388,11199,24066,9260,9422,113947,10741,9772,323967,25132,9824,9759,24432,16633,2054,4464
39065	17339
39066	699
3907	754,2022,857,10312,20391
3908	6020
3909	10410,5172,13183,525,44564
3910	8998,6964,270487,9701,786,13536,4944,38356,26748,105864,80321,11004,133694,83666,8202
3911	214756,754,44835,25643,10357,268920,1949,11324,9962,4970,20483,8838,21349,9683,3877,339984,13223,50646,39513
39112	1547
39113	11186,51588
39117	332285
3912	404
39125	87818,76489,13785,10490,4723
39126	1439,38033,15092,5137,4723,9495,18191,39845,8487,26710
39127	29427,4723,9310,22825
391533	15489
39165	11620
39171	109421
39173	46727
39182	2501
39185	10034,4638,37495,51052,118,44826
39186	1491,4638,245700
39187	4638,71688
39188	4638
39189	48988,4638,87818,23082,7942
39193	11687
39213	27586,14560,119450,190859
39214	109445,9955,4597,10800,333355,2310,333355
392417	8195
39249	37903
39258	4550,670
3926	12479,2503,5769,462,49040,3933,1900,587,9726,37724,163
392685	9614
39296	6968
3930	26371,1955
3932	12555,613
39325	387
3933	6968,48138
3934	338,296098,8055,37903
39350	31203
39353	6466,11442
39388	107846,3580,296098,194662,22972,74,325789,398,14295,257445,302699,35219
39389	49527,23168,133694,91314,68734
39390	12412,43074,284536,39800,97020,14434,1724,20766,76203,8649,134411,238636,171274,331190,26390,245916,146198
39391	49538,18239,8966,222936,14435,334527,11835,1948
39430	522
39458	317930
39459	150689,100402,1771,102899,116613,153397,12783,99861
39464	16186,16320
39481	18206,11648,19905
39516	4512,45145
39518	24420,4512
39519	4512
3952	11353,13778,8854,277,100241,869,12437
39520	39013,4512,59967,20766,4012,76203,72913,18405,6977
39521	4512
39522	4512
39545	603,11678,256591
395517	64328
39554	32275
39556	14024,8617
39568	11460,38153
39574	11507
395846	77948
39586	613
39596	4816
39597	2054,4816
39598	4816
39599	11306,524,4816,9535
39601	17820,25209
3965	48572
39658	160588,46138,42188,11109,49020,42057,116149,12454,24684,174311,4836
39659	49026,218778,36597,58233,12245,75638,68726
39660	4836,2252,272,10027
39661	62728
39662	14283
39664	4836
3967	676,22787,26171,17707,77866,277,14054,254024,9778,11971,25719,9339,12437,834,52520,2567
39678	4836,10047,3131,1966,2270
39679	340816,1894
3968	1165,20526,12155,241259,277,59436,241259,1495,9093,9093,11141,9095,1372,834,18239,144340,245916,21641,12437,9562,50620,227707,11499
39681	1248,4836,1613,272,9991
39682	4836
39683	62213
3969	12437,834,277
39690	8069,10970
3970	277,387
39709	10514
3971	91314,768,834,277,14623
3972	35791,71679,277
39728	4858
39729	4858
39730	12618,4858
397312	19995
3974	4967
39741	17768,783,8095
39753	9493
39757	9289
3977	9782,10052,26748,59930,1637,280,2655,10048,2900,4982,2320,9620,8489,209112,1639
39774	11509,840
39776	10803
3978	7874,72976,280,27995,13920,37080,12618,72359
39780	11969,1366,9292
39782	9626
3979	34563,280,238636,6073
3980	280
39801	34106
3981	1878,280,679,597,193,7288
39816	36334,4929,389
39817	691
3982	262504,280,157353,881,17610,15660,8681,23483,9772,568,8584,9802,782,10366
39822	58626
39829	746,5174,14161,2085,8584
39846	2253
39847	9075,2253
39848	2253
39849	2253,582,7451
39850	2253
39851	2253,53256
39852	2253
39908	613
399224	34106
3993	85
39952	42222
39955	17277
39959	110415,2009
39960	2009
39961	2009
39962	2009
39977	9919,8489,4911,50942
39985	8944,9842
39988	61891
3999	10545,8469,279,1262,8247
39994	4912
39995	223702,22538,17610,4912,15544,242083,7326,109414,10559,22327,12182,8363
4	879,10833,47941,17926,816,4997,639,4234,11,2294,525,13972,206412,26688,1891,1892
40	11176,10364,34697,874,10156,10339,3766,33157
400	9089,10436,80278,45881,907,168705,45054,6537,7978
4000	279
40000	10364
40008	5971
40009	12704,181533,38780,257344,13183,924,40807,267935
4001	9273,712,5494,509,13491,279,26371,9833,87729,112430,1934,11667,8293,11257
4002	10533,279
4003	11011,87567,106646,279,9849,9576
40036	35056,67660,14834,184098,10476,59861,284296,17711,8292,4922,7516,16161,136835,26367
40038	4922
40039	157336,22803,14745,300673,49026,157353,134597,4922
4004	10808,4011,1813,522,1669,10658,279,10212,15581,10833,8386,10137
40043	245700,11631,9003,8077
40046	2666,46252
4005	279
40056	4929
40060	7859
400612	1555
40072	73
40078	752,10034
400821	8843
40092	525
40103	14462,14976
4012	98,1073,18405,146203,322,11324,9741
401374	2059
40138	57800
401433	1282
401445	1282
40154	4929
40155	77156,4929
40163	14811
40165	27029
40168	10246
40174	3080,27983
40176	9593,11495
40178	17768,11576
40185	35073
40203	19997
40206	928,11624
40207	11551
40221	18712
40224	13448
4024	9291,581,9493
4025	110415,925,951,284536,127867
40250	4953
40253	4958
40258	316727
40259	8676,2749
4026	24
40275	36647,1726,426469,10684,9945,133694,10138,13001,38940,4965,39053
40276	8078,4965,57119
40277	550
40279	9434,4967,15037,24113,10715,11374,50544
4029	820,2133,1599,9665,87825,2604,278,8197,9208,293646,10312,9557,50348,9273,9625,10496,68734,9869
4030	62764,57214,22,818,116977,8960,58,869,218043,285
40305	55903,8265
4031	116977,2310,9513,1865,597,22,354110,285,13475
40310	73
40311	45269,1259,4517,153397,5279,3472,11109,8618
403249	598
40347	9982
40349	240
40351	820
40352	12144
40365	5902
40376	4982
403760	433
40377	9532,59965,25066,1883,4982,13950,339408,925,14576,10279,49471,45153,8291,308639,74536
4038	9441,6973,226486,32395,87428,32274,8849,36691,31005,13994,84329,16340,10731,33909,60599,9621,687,7459,7980,987,134411,36351,329833,87567,4380,268917,283384,10992,91076,4523,9685,9587,82532,83542,9034,21349
40381	13282,284
40385	10400,9778,11058
40386	1577,2976,11683
40389	10970,73247,59981,9444
4039	9493
40393	9331
404	18126,66,16996,238615,9388,6557
4040	535,619,268,801
40403	13982,10628,55831
4041	9770
4042	2604,792
40429	20761
40433	41317,11577
40449	4935
40450	4935,129
40451	4935
40452	4935
40453	4935
40462	109445,9682,84332,32823,109513,87818,323676,10615,41446,38303,16577,376659,42297,19899,78698,9870
40468	4995
40477	11109,76338,13092,18947,89492,38778,239563,38745,55721
40478	11404,107985
40481	342521,11362,22949,1389,10184,10388,9481,18487,292481,10201,72545,11468,10431,77950,9842,14405,8051,12920,10152,4995,10743,8688,334,7553,1900,76640,9260,138832,11692,4105,9396
40519	289
40529	39209,9289
40541	87827,10197
40543	11831,4982,201088,12763,13150,440,82693,300673,321697,11022,3595,11322
40551	8669,11202
40565	120467,203833
40588	4599
40618	2925
406191	18501
40620	27759
40623	248,29912
40625	11342
40633	8618,2253
40634	2253
40636	752
40638	752
40639	752
40640	8202,752,7459
40641	1562,752
40643	752,1591
40644	752
40645	752
40646	752
40649	752
40651	10047,752
40652	752
40653	752
40656	752,11889,14202
40658	18602
40660	18320,752,36557
40662	752
40663	752
40664	752,325789,58574
40665	752,11889
40666	2270,752
40667	752
40670	752,44603
40671	752
40672	65086,752
40673	752
40674	752
40676	752
40677	752
40678	752
4068	22649,288
40680	9603
40682	752
40683	752
40684	107846,22832,752
40685	752
40686	752
40687	272,38745,752,291805
40688	752,46435
40689	752
4069	288,40494,11577
40693	921
40695	597
40696	752
406976	13
4070	288
4071	32275,288
40713	9693
40716	752
40718	16869
4072	43839,288
40722	44147
40723	752
40729	22832
4073	27686,288
40736	14623
40738	177677,752,22832
4074	24973,288
40740	85,597
40742	16869
40745	2501
4075	288
4076	51130,288
4077	3766,288
4078	1103,11697,288,429,35073
408	75986,14729,69,11153
4080	11509,288
40863	244534,172533
40864	40769,33693
4090	32856,284,42618,40001,11219,92591,268171,116745
40900	267935,12184,296098,61891,266396
4091	284
40923	668
4093	9277,284,13342,20391
40938	1667,115872
40939	37710,228194,285783
4094	284,47941
40942	12155,241259
40943	573
40949	26672
4095	9754,9969,9825,49521,11442,9620
40951	9093
40952	40494
40954	1924
40958	11583
4096	284
40960	17768
40964	783
40966	573
4097	284
40978	4951,134371
40979	4951,11065,22597,602
4098	11576,284
40980	4951,10560,14429,328425
40981	11397,4951
40982	4951
4099	284
410	69
41019	9918,29427,87499,136835,4958,101299
41020	136797,331190,4958,257445,44943,101299,299687,273895,29427,157386,156022,146198
41035	21494,55903
41039	38317,8699
41042	9991,13538,10034,11129,5072
41043	262543,5072,10481,323677,319888,509,58233,31174
41044	5072
41052	70687
41053	283708
41087	172385,82703,8952,10603,49520,12770,193610,11363,77174,46195,6957,20829,4964,89492,8457,296099,16996,9032,9894,259694,25132
41088	109414,64328,9870,9282,38745,4964,225886,89492,82532,15037,14557,72207,20009,16538,52449,20352
41089	8363,6575,1724,16614,14758,23082,109414,4964
41090	4964,20829,89492
41091	4964,82702,244772,43074,6575,16614,286217,8355,12569,20352,46503,223702,12797,22798,13260,109443,93456,18147,37931,116745,55721,250124,39513,152601,10071,10191,9870,329833,35056
4110	289,36334
4111	289,4174
4112	11586,289
41125	319,199933,19615
41129	222935,166424,95
4113	947,2428,289
4114	289
4116	289
4117	289
4118	289
4119	11697,289,15875
4120	289
41205	34069
4121	289,15875
41214	18712
41217	27983,34806
41218	36046,34697
4122	289
41224	25388,8536,1924
41226	872
41227	26388
41229	104755,8337
41230	15582,928,1725
41231	77156
41232	18147,14425,14662
41234	104755
41236	17917
41243	16448,987,2907
41245	56930
41247	25113,2755,1586,2320,146233,314365,3021,49365
41249	6977,4824,153795,36047,12704
41250	39833
41253	861
41255	40932,33667
41256	10246
41258	3116
41262	11027,16323,12637,10925
41266	597
41269	11561,11577
41274	33155
41275	10029,11375
41276	2253,53256
41277	2253
41279	522
41292	11354,27569,10202,956,5123,10590,10758,316152,119450
41293	2428,5123,47088,11618,9689,11820
41295	5123
41296	5123
41297	22787,1581,34806,5123
41298	5123
4130	1578
41308	35690,5126,25704
41309	225574,42819,5125,50620
41313	5125
41314	106646,5125
41316	5125,612,22972,53182
41317	5125
41318	1452,5125
4133	9781,73,602
41334	257
41338	287424
4134	13056,73,76617
41341	37931
41345	10760,68179
4135	1947,9986,9277,2100,9302,547,5902,4515,100402,606,294272,9930,1535,152747,642
41350	10774
41352	550
41379	37786,7518,5137,98,36643,12177
4138	389425
41380	5137
41381	6114
4139	686,74457,10306,22787,744,72105,9567,13503,348,11336
41406	16642,60599
41419	14175,11866,9449,15512,6116,10996,9313,4584,10137,1266,50359,158852,51052
41420	2898,10708,4967,3981
41421	11601,13475,54138,59440,12212,787
41429	33217
41432	9754,14161,19994
41434	10074
41436	216015,28355,40807,50357,9358
41464	12281,234212,13689,9352
41465	15028,68726,11863,9034
4150	9576
41504	13363,12484
41505	13938
41506	640,10327,29015
41508	339408,951
41516	10013
41517	9829,115,9930,9822,568,95
41525	60243
41526	10800
4154	13682,4347,6478,8545,4348,50035
41547	10027,116,6038,8999,13483
41549	50544,37735,196867
41551	9689,10569
41555	14033,6020,10050
41556	23483,12412,83588,44944,18065,88036
41557	9683
41558	10184,10984
4156	619
41561	106646,1771,594,10431,1266,297761
41565	11665,13596,34016
4158	125263,17170,577
4159	769
4160	9100,12144,11873
4162	11015
41640	28029,15647,10025,9455
41645	12113
4165	56930,9289,13909,15875,3089,18712,11697,2428
41658	10400,10400
41659	9839
4166	11876
41662	13160,227159,1588,51540,34016,27581
41664	10923,14161
41686	22794,55465,563,11282,64328,210577,71552,13335,12277,109451,77931,39691,41513,188161,38117,1831
41687	10307,563
41688	563,10684,87729,24438,284293
41689	563
4169	15256,1701,9490,292,11001,9489,12277,9327,19419,58680
41690	113947,10218,1018,563
41691	563,755
41699	11598
417	38843,13476,10184,50725,11820,34653,69,49022,13067
4171	4995,2567,10950,24940,522,55561
41711	813
41716	3482
41719	987
4173	1955,48171,297,7978,10195,274,10445,373314,2310,10858,8293,1966,955,9533,42819,9342,1245,9433,86834,11313,2669,38031,8871,3132,4476,12117,6114,5902,9912,146216,11831,1717,10741,76338
41730	13700
41737	820,9763,10167,134374,6106
41739	9008,44857,9493
4174	9989,11546,9802,9824,549,2293,10610,34941,2312,10571,32235,297,24747
41741	9804
41742	10549,8665,710,4824,182
41743	24420,4824
41744	4824
41745	12117,4824,10637,10590
41746	11371,293863,40807,4824,9620
41748	27686
41749	10156
4175	8871,297,58224,45243,10208,3558,23082,544,2830,3050,11918,1487,11836,38757,96238,12509,13411,15512,18785,39513,11253
41750	248,1585,51130
41757	326284
4177	11831,2604,117251,3536,8843,297,924,14745,22314
41776	613
41782	4513,57158,8975,122917,49051
41784	604,4513,121
41785	4513,10048
41798	46195,32856,14199,172385,38579,30309,41513,68179,10187,14405,77931,23172
418	9754,3683,13503,1573,226857,10375,10313,59961,17186,9471,280,8872,271185,14220,245916,82682,21355,2142,1265,8975,69,10054,87825,9276,109431,11128,9879
41819	8452,14849,10383,44857
41820	131634,10061
4184	9576
41877	10353
41878	309809
41883	257088,8359,43931,10022,82505,20483,5172,14043,28211,8247
41884	5172
41885	5172
41886	33430,5172,45881,6016,32235
41887	45881,33430,6016
41894	177677,5174
419	69,8669
41901	19489,75674,10782,9557,19803,5175,24621,13680
4192	297
4193	297
419327	30867
4194	297
4195	3116,297
41958	10445
41965	16869,8055,203801
41978	15158
4198	2148
41985	5780
4199	1813,9504
41990	138697
41998	5925
420	69
42000	11001,9513,9016,72207
42003	9087
42006	13685
42009	1579
4201	9502,2604,820,9896,329,270487,2300,140300,577,13056,863
42010	1579
42011	1579
42012	1579
42013	1579
42015	1579
42016	1579
42017	1579
42018	1579
42019	1579
42020	1579
42021	1579
42022	1579
4203	10734
4204	10890
42069	49517
42083	9493
42090	1578
42095	16016
421	69
4211	10439
42123	9100
42124	33157
42133	14745,9087,74643,20468
42136	9686
42137	426067
42138	8835
42139	10410
42140	125263
42141	10067,169,2207
42145	11374
42146	10724,9691
42157	10050,14112,6217,10189,19265,13785,14799,43074,13370,63492,11858
42158	5236,95755,39210
42159	5236
42160	22794,950,82703,9975,6933,142061,7518,37821,7459,77174,5236
42162	114
42163	5236
42165	5236,218778
42168	854,280,5236,9374
42171	37233,11298
42174	838
42175	9306
42186	12193,11460
42191	36647
42194	137321,57214
42198	597
42199	11543,11431,48988,1792,9889
422	69
42200	2118,37834,807,819,10090,20483,2135,5176,72358
42201	273481,5176
42203	5176
42204	5176
42206	2118
42209	10685
42216	2310
42217	2310
422214	16337
42223	15173
42226	879,11375
42235	2310
42250	26352
42262	101267
42267	82702,49519
42276	9093,116
42279	206197,9476,9313
42284	2310
42285	2310
42286	5255,2310,50321,19995,597
42287	2310,5255
42288	2310,2105,19995,9297
42289	2310,16996
42290	597,2310,1578,1422
42291	2310,808,17578,9962
42292	2310
42296	8838,12149,925
42297	158150,11282,27360
42307	8698
42308	9729,2604,769,921,1637,11361,11357
42316	11306,167,8859
42317	7191,54138,216282,8831,34314,72710,37799,19995
42324	10708,10067,17170,12509
42335	10480,17994,9433,25166,10135,10647,394047
42362	10535,11519,5255,621,860,228165
42363	5255,9591
4237	292,24363
42373	95
42374	8836
42376	98549,9023
42377	3981,82990
4238	7516,65759,292,8909,37964,1266,534,71864,75656,62838,38093,241554,87818,4982,35056,297761,273895
4239	7453,9654,4953,1365,2207,18065,30246,292,9718,14299,24664,198277,37964
42392	1954,1588
42393	10140,49021
424	75174,5176,152532,18923,14012,69,14256
4240	292
4241	292
424182	10764
4242	292
4243	292
42432	203833
4244	292
42445	53256,203833
4245	292
4246	292,312113,4551
4247	292
425	69
4250	11027,16155,10719,127585,9466,9849,62764,39800
4251	43949,10386,22597,11934,11363,10865,8916,9087
42515	6538,10781
4252	26486,134374,9422,3021,608,9440,49013,9488,926,920,8842,12279,42888,98566,4965,308531,782,9378,9882,16643,10054,607
4253	250184,4982,11934,26486,9495,70829,115,5393,30141,2575,8009,82682,87093
42530	11284
4254	17170
42545	8374,8195,117942,1809,8675,2155,125263,13983,17287
42547	602,9793,44857
4255	4816,807,951,801,9950,22803,9493
42557	274479,36647,9374
42558	24227,10136,38940
4256	13938
42566	11386,46849,31174
42568	10724
4257	6114,11934
42570	11
42571	10162,768
426	69,10439,10105
42600	10629
42601	46435,167073,315664,47692
42604	11129
426216	271718
42626	5279,14877,17403
42627	8293,15237,5279,26371
42641	45791
42642	152742
42643	9311
42644	11240,12506
42649	9495
42657	10802
42663	512,183894
42671	217708
42687	9327,44857
42691	46727,1124
42694	1813,45153,8688,10673,25208,87502,6623
427	70160,238615,101299,118612,69,11596,146233
42704	157847
42705	10577,13569
42706	13250,11678
42707	95
42708	11596,77883,33217,10288,13183
42710	11804,9358
42711	9825,14161,440,11358,61791,10984
42715	21612,14,2118,47502
42718	2110
42721	8834
42722	11229
42724	26486,10678,11353,76487
4273	62215,42819,470,47933,3902
42731	9348,95
42740	5689,27588
42743	14557,38322
42746	17707,10135,142132,34941,7341,9962,10718
42747	13160,3558
4275	18360,72358,57800
427964	10982
427978	239566,291870,9766
42799	15067
428	69,10590
42820	377,351043
42824	524,10535,164457,27549,1701,550
42841	9671,9396
428440	13483,426469
4286	2013,1268
42879	254472
42882	10160
429	86825,44943,69,309919,49538,23172,86304,246655,290555,18126,127585
42905	134374
42914	4523
42915	546,4523
429401	58,285,15092
42961	239897,13
42967	21338
42970	426067,9823,10329
429728	18147
42993	46889,9813,5820,13193,144336,320,102899,78383,171274,61012,1883,10923
42996	121826
42998	8435,10876,512,11283,11109,245700,8321
430	587,69
4301	26039,10647,11033
43010	330,2118,1538,951,119450,1637,136797,9945,16620
43019	90369,96721,4959
4302	3089
43024	245700,1491,11109,46435,2501
4303	3078,1585,34106,43306,770
430313	68721,103620
43034	253412,8698,205596
4304	8879
43068	9059
4307	11426,1705
430776	671
431	69
43115	72207,3034,9374,270487,50725,239573,9087
43120	5393,9794,329833,329833,10808,10982,20829,15017,168027,4964,10642,332,9285,9894,57089,19187,9398
43121	5393
43125	9907,10800,9906,228165,12589,5393
43131	20662,10397,47692,1985,1770,10629,197
43135	167073,1576
43138	1770,25195,10549,13600
4316	11969,13909,14729,3089,19997,196,927
43169	613
4317	1613,100
43170	8202
4318	9833,65086,100
43202	68737,49521,302156,50601,304357,19898
432040	11184
4322	291
4323	291
43231	100042,13856
43232	17577,9759,18616
4324	291
43241	429
43243	5820
43247	17834
4325	291
43257	11683,18530,11022,82505
43258	264644
4326	291
43263	246655,32657,20526
43264	8247
43265	37958,18442
4327	291,1824,136797,12634
43279	14577
4328	291
43286	72105,59962
4329	291
43292	37958
43297	13193,2080
43299	1911,45650,9378,8619,290370
4330	9387,291
4331	291
43311	45324
4332	291
43323	26388
433243	18147
4333	291
4334	291,9408
4335	291
43364	9574,296098,44264,72976
43366	84188,3683,64678,239563,14462,109421,84174,11323,9800,10317,401,14306,43653
43372	10477,9440,8363,14585
43373	818,99861,243,9022,100402
43416	7509
43426	9448
43429	11336
4343	25209
43431	293863,46729,9620
43432	10327
43436	12113
43442	14435,9532,12484
43443	10012,44214
43449	584
43451	319888
43454	7299
43456	2502
43458	181533
43461	9100,13982,568,807,9398,13448
43464	9741,786,1954,76640,22538,10115,157544
4347	11426
43470	16320
43476	9493,6435
43479	9092,10739
43483	50544
43496	89
43518	116977
43524	9400,28
4353	9289
43544	10312,4147
43547	137094,62728,9703,4347,235260,13809,266647,150689,80274,75174
4355	15875,2661
43553	24428,2252
43554	90369,18320,2252,181283
43555	2252,33
43556	2252
435837	39254
43596	10313,47933
43599	44564
43611	5491
43612	9562,52520,435,5491,11371
43613	285783,5491
43626	14517
4363	219
4364	219,1579
43643	9075
43646	16564
4365	219
4366	219
43661	14392,12289,9550
43662	8953,10219
4367	219
4368	219
43680	5494,11370
4369	219
4370	219
4371	219
437104	703
43716	16564
4372	219
4373	219
43738	613
4374	219
4375	219
43753	302579
43772	5503,55306
43773	2320,5503
43774	9532,18828,21309,10590,10923,1696,17047,5503,104755,9707,24150
43775	46849,13370,6957,39513,9893,6477,82690,11802,14799,76489,8355,9718,67675,73511,5503,6575,13785,25704,24803,46195,15373,9884,10186,68179,10192
43776	334,217,5503,9942,18276,22794,12123,10625
43778	11093,134597,10070
43779	2011
43780	2011
43798	17917
43800	13700,808,11202
43805	9531,10156
438076	1683
43824	2661
43826	1585
43836	24973
43853	1538,11699,8854,5516,8197,11676,10312,29461,39437
43858	9922,10312,5516,10637,10590
43859	5516,11351
43867	5722
43869	1366,5822,5722
438859	90369,71688
43893	10678,55123,4551
43894	9489,91122
4390	1958,77459,21494,302,62630,2266
43902	26388,15708
43903	2176,15489,68724,9424
439097	285783
4391	43074,512,58431,304357,45054,699,1770,49017,52520,302,181283,208763,38543,8077,10136,296096,9593,38319,205596,228066,5279
4392	37710,302
43927	14560
43928	18442
4393	302
43931	2048,13166
43933	18239,69270,8584,5955
4394	302
43943	14156
43945	18206
43946	66468,15544
4395	302
43950	10156
4396	302
43961	40807
4397	302
43976	39895,25066
439765	10762,394047
43978	2118,9087,95
4398	302
43986	5822
43992	16769,403
43996	5528
43997	5528
43998	5528
43999	5528
440306	256961,14560,41630,22327
44033	9879
